V1,V2
MODIFIED,35896
MODIFIED,36110
MODIFIED,36432
BASELINE,36158
BASELINE,37534
MODIFIED,36322
BASELINE,36240
BASELINE,36222
BASELINE,36112
BASELINE,35910
MODIFIED,36232
MODIFIED,36912
MODIFIED,36234
BASELINE,37106
BASELINE,36170
BASELINE,36510
BASELINE,36342
MODIFIED,36384
BASELINE,36444
MODIFIED,36128
BASELINE,36592
BASELINE,36102
BASELINE,36972
MODIFIED,36274
MODIFIED,36574
MODIFIED,36386
BASELINE,36016
BASELINE,36316
BASELINE,35906
MODIFIED,36436
BASELINE,36336
MODIFIED,37088
BASELINE,36266
BASELINE,36772
MODIFIED,36266
BASELINE,36148
MODIFIED,36344
MODIFIED,36208
MODIFIED,36570
MODIFIED,36244
BASELINE,36956
MODIFIED,36136
BASELINE,36838
MODIFIED,36474
BASELINE,36636
MODIFIED,36378
MODIFIED,36232
MODIFIED,37036
BASELINE,36316
BASELINE,36784
MODIFIED,36012
MODIFIED,36086
BASELINE,36372
BASELINE,36582
MODIFIED,37410
BASELINE,36920
BASELINE,36554
BASELINE,36480
MODIFIED,37052
BASELINE,36564
BASELINE,36942
BASELINE,36624
MODIFIED,37148
MODIFIED,35376
BASELINE,37202
MODIFIED,36576
MODIFIED,36488
MODIFIED,36722
BASELINE,36452
BASELINE,35836
BASELINE,36146
BASELINE,36574
MODIFIED,35302
MODIFIED,37250
MODIFIED,36422
MODIFIED,36744
MODIFIED,36958
MODIFIED,36180
BASELINE,36266
BASELINE,36166
BASELINE,36712
BASELINE,35378
BASELINE,37060
BASELINE,36166
MODIFIED,36260
MODIFIED,36988
MODIFIED,36710
MODIFIED,36760
BASELINE,36450
BASELINE,36314
MODIFIED,35806
MODIFIED,36582
BASELINE,36432
BASELINE,35850
MODIFIED,36972
MODIFIED,35838
MODIFIED,36808
BASELINE,36368
MODIFIED,36548
BASELINE,35572
BASELINE,37138
MODIFIED,36814
BASELINE,36162
BASELINE,37002
BASELINE,35982
BASELINE,36326
MODIFIED,36194
MODIFIED,37092
BASELINE,35540
BASELINE,37134
BASELINE,36256
MODIFIED,36016
MODIFIED,37696
MODIFIED,36180
MODIFIED,36000
MODIFIED,36616
MODIFIED,36120
MODIFIED,35654
BASELINE,37052
MODIFIED,37428
MODIFIED,36460
BASELINE,36052
BASELINE,36462
BASELINE,36346
MODIFIED,36318
MODIFIED,36136
BASELINE,35152
BASELINE,36766
BASELINE,37740
BASELINE,36920
BASELINE,36302
BASELINE,35864
BASELINE,36204
BASELINE,36218
BASELINE,36448
MODIFIED,35326
MODIFIED,36738
BASELINE,37742
MODIFIED,36550
MODIFIED,36610
MODIFIED,36124
MODIFIED,36194
MODIFIED,36314
BASELINE,36550
MODIFIED,35090
MODIFIED,37114
BASELINE,37142
BASELINE,36290
MODIFIED,36128
BASELINE,36094
BASELINE,36434
BASELINE,36366
MODIFIED,36806
BASELINE,35496
BASELINE,36922
MODIFIED,37430
MODIFIED,36334
BASELINE,36044
MODIFIED,35944
MODIFIED,36196
BASELINE,36122
MODIFIED,36324
BASELINE,34992
MODIFIED,36854
BASELINE,37626
MODIFIED,36474
BASELINE,36700
BASELINE,35728
MODIFIED,36134
BASELINE,36270
BASELINE,36856
BASELINE,35702
MODIFIED,37224
MODIFIED,37044
BASELINE,36046
BASELINE,36638
MODIFIED,36090
MODIFIED,36192
BASELINE,36320
BASELINE,36626
MODIFIED,35284
BASELINE,37316
BASELINE,37174
MODIFIED,36302
BASELINE,36288
MODIFIED,36362
MODIFIED,36540
MODIFIED,36682
MODIFIED,36480
MODIFIED,35426
MODIFIED,36748
BASELINE,37222
BASELINE,36520
BASELINE,35916
MODIFIED,36064
MODIFIED,36188
BASELINE,36628
BASELINE,36548
BASELINE,35338
MODIFIED,37510
MODIFIED,37046
BASELINE,36748
MODIFIED,36336
BASELINE,36840
BASELINE,36676
MODIFIED,36642
MODIFIED,36376
MODIFIED,35334
MODIFIED,37174
BASELINE,37244
BASELINE,36632
BASELINE,36230
MODIFIED,35880
MODIFIED,36862
BASELINE,36284
MODIFIED,36584
BASELINE,35146
BASELINE,37176
MODIFIED,36974
MODIFIED,36770
BASELINE,36258
MODIFIED,35924
MODIFIED,36096
BASELINE,36420
MODIFIED,36246
MODIFIED,35368
BASELINE,36920
MODIFIED,37136
MODIFIED,36986
MODIFIED,36974
MODIFIED,35832
MODIFIED,36078
BASELINE,36342
BASELINE,36102
BASELINE,35856
BASELINE,37430
BASELINE,37234
BASELINE,36336
BASELINE,35928
MODIFIED,36152
BASELINE,36472
MODIFIED,36918
MODIFIED,36630
BASELINE,35736
MODIFIED,37136
BASELINE,37034
BASELINE,36312
MODIFIED,36552
BASELINE,36024
MODIFIED,36264
MODIFIED,36132
MODIFIED,36540
BASELINE,35282
MODIFIED,36608
BASELINE,37220
MODIFIED,36386
BASELINE,36668
MODIFIED,35928
MODIFIED,36568
BASELINE,36202
BASELINE,36862
BASELINE,35774
BASELINE,37516
MODIFIED,37636
MODIFIED,37658
MODIFIED,36628
BASELINE,36136
BASELINE,36634
BASELINE,36808
MODIFIED,36428
BASELINE,35204
BASELINE,37074
BASELINE,36524
MODIFIED,37038
BASELINE,36688
MODIFIED,35976
MODIFIED,36648
MODIFIED,36202
BASELINE,36668
MODIFIED,35568
BASELINE,37222
MODIFIED,36594
MODIFIED,37138
MODIFIED,36670
BASELINE,35888
MODIFIED,36494
MODIFIED,36512
MODIFIED,36772
BASELINE,35020
MODIFIED,36790
MODIFIED,36162
MODIFIED,36484
MODIFIED,36656
BASELINE,36260
BASELINE,36194
BASELINE,35984
MODIFIED,36606
BASELINE,35694
MODIFIED,36838
MODIFIED,37070
MODIFIED,37060
MODIFIED,36248
BASELINE,35864
BASELINE,36302
MODIFIED,36310
BASELINE,36258
MODIFIED,35212
BASELINE,36814
MODIFIED,36336
BASELINE,36704
MODIFIED,36356
BASELINE,36460
BASELINE,36158
MODIFIED,36402
MODIFIED,36348
MODIFIED,35440
BASELINE,37098
MODIFIED,36356
BASELINE,37634
MODIFIED,36348
MODIFIED,35888
BASELINE,36348
BASELINE,36406
MODIFIED,36978
BASELINE,35692
MODIFIED,43344
MODIFIED,38844
MODIFIED,38188
MODIFIED,36884
MODIFIED,36978
BASELINE,36706
BASELINE,36728
BASELINE,36736
MODIFIED,35464
MODIFIED,37092
MODIFIED,36218
BASELINE,36052
BASELINE,36612
BASELINE,37340
BASELINE,36356
MODIFIED,36412
BASELINE,36298
MODIFIED,35556
BASELINE,36852
BASELINE,36198
BASELINE,36186
MODIFIED,37040
MODIFIED,37348
MODIFIED,36180
MODIFIED,36464
BASELINE,36606
MODIFIED,34934
MODIFIED,36892
BASELINE,36554
BASELINE,36136
MODIFIED,36752
BASELINE,37544
MODIFIED,36538
BASELINE,36244
MODIFIED,36216
MODIFIED,35234
MODIFIED,36978
MODIFIED,36352
MODIFIED,36472
BASELINE,36588
BASELINE,37034
BASELINE,36572
BASELINE,36974
BASELINE,36358
BASELINE,35372
MODIFIED,36782
BASELINE,36506
MODIFIED,35886
BASELINE,36336
MODIFIED,37206
MODIFIED,36578
MODIFIED,36522
BASELINE,36266
BASELINE,35450
MODIFIED,36964
BASELINE,36594
MODIFIED,36488
MODIFIED,36938
BASELINE,37316
BASELINE,36446
BASELINE,36236
MODIFIED,36320
MODIFIED,35002
MODIFIED,37392
MODIFIED,36954
BASELINE,36248
MODIFIED,36426
BASELINE,36920
BASELINE,36402
BASELINE,36774
MODIFIED,36634
BASELINE,35440
BASELINE,36756
MODIFIED,36332
BASELINE,35808
BASELINE,36490
MODIFIED,36656
MODIFIED,36302
MODIFIED,36100
MODIFIED,36880
MODIFIED,35250
MODIFIED,36996
BASELINE,36544
MODIFIED,36348
MODIFIED,37066
MODIFIED,36932
MODIFIED,36028
BASELINE,36124
MODIFIED,36788
BASELINE,35210
BASELINE,36604
MODIFIED,36382
BASELINE,35948
BASELINE,36498
BASELINE,37066
MODIFIED,36368
MODIFIED,36418
BASELINE,36612
BASELINE,35278
MODIFIED,36844
BASELINE,36256
MODIFIED,36030
MODIFIED,36732
MODIFIED,37042
MODIFIED,35982
BASELINE,36078
MODIFIED,36652
MODIFIED,35842
MODIFIED,36648
MODIFIED,36276
BASELINE,35858
BASELINE,36122
BASELINE,36904
BASELINE,36454
MODIFIED,36162
MODIFIED,36554
BASELINE,35154
MODIFIED,36914
BASELINE,36698
MODIFIED,36254
BASELINE,36504
BASELINE,36944
MODIFIED,36198
BASELINE,36524
BASELINE,36592
BASELINE,35596
MODIFIED,37376
MODIFIED,36656
BASELINE,35998
MODIFIED,35126
MODIFIED,37062
MODIFIED,36542
BASELINE,36318
MODIFIED,36746
MODIFIED,35708
MODIFIED,37046
MODIFIED,36570
BASELINE,36944
MODIFIED,35300
MODIFIED,36824
MODIFIED,36200
MODIFIED,36250
BASELINE,36508
MODIFIED,35050
MODIFIED,37004
MODIFIED,37194
MODIFIED,37516
MODIFIED,35726
BASELINE,37158
BASELINE,36508
BASELINE,36384
BASELINE,36728
MODIFIED,35684
BASELINE,37008
BASELINE,37188
MODIFIED,36568
BASELINE,35498
MODIFIED,37014
BASELINE,36274
BASELINE,36176
MODIFIED,37236
MODIFIED,35894
MODIFIED,35868
MODIFIED,36958
MODIFIED,37084
MODIFIED,35336
BASELINE,37522
MODIFIED,36420
MODIFIED,35752
BASELINE,37126
BASELINE,35818
BASELINE,36084
MODIFIED,36820
BASELINE,36424
BASELINE,34836
BASELINE,37266
BASELINE,36220
BASELINE,36300
BASELINE,37324
MODIFIED,35458
BASELINE,36076
MODIFIED,37058
BASELINE,37756
BASELINE,36082
MODIFIED,37266
MODIFIED,36292
MODIFIED,36046
BASELINE,37738
MODIFIED,35634
BASELINE,36510
BASELINE,37124
MODIFIED,37508
BASELINE,35786
BASELINE,36848
BASELINE,36254
BASELINE,36344
BASELINE,36980
MODIFIED,35580
BASELINE,36688
BASELINE,37254
MODIFIED,37262
BASELINE,35094
BASELINE,37076
BASELINE,36472
MODIFIED,36546
BASELINE,36158
BASELINE,35134
BASELINE,36214
MODIFIED,36690
MODIFIED,37374
BASELINE,35908
BASELINE,36906
MODIFIED,36518
BASELINE,36270
MODIFIED,36228
BASELINE,35038
BASELINE,35952
MODIFIED,36992
BASELINE,37032
BASELINE,35428
MODIFIED,37304
MODIFIED,36552
MODIFIED,36162
BASELINE,37530
BASELINE,35960
BASELINE,36854
MODIFIED,36968
BASELINE,37254
BASELINE,35470
MODIFIED,36110
MODIFIED,36722
MODIFIED,36378
BASELINE,37260
BASELINE,35036
MODIFIED,36200
MODIFIED,36744
MODIFIED,37342
MODIFIED,35492
BASELINE,36192
BASELINE,35934
BASELINE,36050
MODIFIED,37208
MODIFIED,35442
MODIFIED,35980
BASELINE,36812
BASELINE,37330
MODIFIED,35712
MODIFIED,36306
BASELINE,36042
MODIFIED,36546
MODIFIED,37314
BASELINE,35652
BASELINE,36242
MODIFIED,37054
BASELINE,37140
MODIFIED,36192
BASELINE,36466
MODIFIED,36096
MODIFIED,36194
BASELINE,38060
BASELINE,35574
BASELINE,36140
BASELINE,37222
BASELINE,36820
MODIFIED,35876
BASELINE,36306
BASELINE,36054
MODIFIED,36376
BASELINE,37194
MODIFIED,35646
BASELINE,35856
MODIFIED,37276
MODIFIED,36390
BASELINE,36308
BASELINE,36698
MODIFIED,37142
MODIFIED,37420
BASELINE,37120
BASELINE,35820
MODIFIED,36350
MODIFIED,36776
MODIFIED,36846
MODIFIED,36032
MODIFIED,36352
MODIFIED,35810
BASELINE,36188
MODIFIED,36868
MODIFIED,36044
BASELINE,36584
MODIFIED,36974
MODIFIED,36268
MODIFIED,35830
MODIFIED,35852
BASELINE,35756
MODIFIED,36972
BASELINE,36342
BASELINE,35680
BASELINE,36570
MODIFIED,36934
MODIFIED,36402
MODIFIED,36092
BASELINE,36516
MODIFIED,36880
BASELINE,35996
MODIFIED,35982
MODIFIED,35588
BASELINE,36016
BASELINE,36976
BASELINE,37082
BASELINE,36432
BASELINE,36608
MODIFIED,37174
MODIFIED,36342
MODIFIED,36692
MODIFIED,35602
MODIFIED,36774
MODIFIED,37436
BASELINE,36472
BASELINE,35870
BASELINE,36844
MODIFIED,37680
MODIFIED,36354
BASELINE,36180
BASELINE,36070
BASELINE,36200
MODIFIED,37304
MODIFIED,37740
BASELINE,36314
BASELINE,36156
MODIFIED,36556
MODIFIED,36128
MODIFIED,36052
MODIFIED,35608
BASELINE,36664
BASELINE,37024
MODIFIED,37904
MODIFIED,36536
MODIFIED,36662
BASELINE,36564
MODIFIED,35736
MODIFIED,35990
BASELINE,35336
MODIFIED,36240
MODIFIED,36914
MODIFIED,37638
MODIFIED,36332
BASELINE,36374
BASELINE,36088
MODIFIED,35874
BASELINE,36232
BASELINE,35492
BASELINE,36540
BASELINE,37092
BASELINE,37412
MODIFIED,36436
BASELINE,36680
MODIFIED,36882
BASELINE,36132
MODIFIED,36796
BASELINE,35242
MODIFIED,36030
BASELINE,36958
MODIFIED,37450
MODIFIED,36410
MODIFIED,36774
MODIFIED,36332
MODIFIED,36062
BASELINE,36228
BASELINE,35752
BASELINE,44984
BASELINE,39888
MODIFIED,37434
BASELINE,36536
BASELINE,37326
MODIFIED,36130
MODIFIED,36160
MODIFIED,36220
BASELINE,35530
MODIFIED,36162
MODIFIED,36938
BASELINE,37452
BASELINE,36524
BASELINE,36476
MODIFIED,36340
MODIFIED,36290
BASELINE,36724
BASELINE,36190
MODIFIED,36410
BASELINE,37122
BASELINE,37002
MODIFIED,36902
MODIFIED,36486
MODIFIED,36790
MODIFIED,35860
MODIFIED,36448
BASELINE,35518
BASELINE,35900
MODIFIED,36766
BASELINE,36848
MODIFIED,36418
BASELINE,36900
MODIFIED,36272
MODIFIED,36248
BASELINE,36442
BASELINE,35166
MODIFIED,36370
MODIFIED,37182
MODIFIED,36726
MODIFIED,36360
BASELINE,36382
BASELINE,36092
MODIFIED,36470
MODIFIED,36178
MODIFIED,35718
BASELINE,35956
BASELINE,37222
BASELINE,37128
BASELINE,36086
MODIFIED,37066
MODIFIED,36916
BASELINE,36244
MODIFIED,36054
MODIFIED,35726
MODIFIED,36270
BASELINE,36754
MODIFIED,37150
MODIFIED,36328
BASELINE,36606
MODIFIED,36530
MODIFIED,35554
MODIFIED,36042
MODIFIED,35376
BASELINE,36198
MODIFIED,37044
MODIFIED,37232
BASELINE,36066
MODIFIED,36510
BASELINE,36390
MODIFIED,36010
BASELINE,35780
MODIFIED,35146
BASELINE,36176
BASELINE,37198
BASELINE,37190
BASELINE,36374
MODIFIED,36294
BASELINE,36620
BASELINE,35984
MODIFIED,36660
BASELINE,35940
BASELINE,36316
BASELINE,37378
BASELINE,37344
MODIFIED,36274
MODIFIED,36568
BASELINE,36628
BASELINE,36044
MODIFIED,36134
MODIFIED,35716
MODIFIED,36338
BASELINE,37052
MODIFIED,37200
BASELINE,36432
BASELINE,36390
MODIFIED,36358
BASELINE,35996
BASELINE,36360
BASELINE,35448
MODIFIED,36388
MODIFIED,37262
MODIFIED,37470
BASELINE,36440
BASELINE,37042
MODIFIED,36684
MODIFIED,35948
BASELINE,36136
BASELINE,35900
MODIFIED,35944
MODIFIED,36052
BASELINE,37002
BASELINE,36176
MODIFIED,37130
BASELINE,36202
BASELINE,36234
MODIFIED,36252
BASELINE,35608
BASELINE,36976
BASELINE,36858
BASELINE,36850
MODIFIED,36170
MODIFIED,36958
BASELINE,36818
BASELINE,35996
MODIFIED,35994
MODIFIED,35444
BASELINE,36116
BASELINE,35432
BASELINE,37116
MODIFIED,36490
BASELINE,37208
BASELINE,36560
BASELINE,36058
MODIFIED,35874
MODIFIED,35318
MODIFIED,35396
BASELINE,36558
BASELINE,37718
BASELINE,36102
MODIFIED,37340
MODIFIED,37126
MODIFIED,36876
MODIFIED,36532
MODIFIED,35782
BASELINE,35694
BASELINE,36386
BASELINE,36502
MODIFIED,36104
BASELINE,37342
BASELINE,37780
BASELINE,36952
MODIFIED,36250
MODIFIED,36042
MODIFIED,35334
MODIFIED,35954
MODIFIED,35818
BASELINE,36160
BASELINE,36958
MODIFIED,36506
MODIFIED,37074
BASELINE,36510
BASELINE,36444
BASELINE,35818
BASELINE,36726
BASELINE,36314
MODIFIED,35920
MODIFIED,36768
MODIFIED,36346
MODIFIED,36712
MODIFIED,36120
MODIFIED,36078
MODIFIED,35560
BASELINE,35988
MODIFIED,36188
MODIFIED,36458
MODIFIED,37660
BASELINE,36788
MODIFIED,36814
MODIFIED,36564
BASELINE,36908
BASELINE,36836
MODIFIED,36804
MODIFIED,36432
MODIFIED,35860
MODIFIED,36340
MODIFIED,36524
BASELINE,37000
BASELINE,36314
MODIFIED,36056
MODIFIED,35454
BASELINE,36738
MODIFIED,36066
BASELINE,36774
MODIFIED,36652
MODIFIED,36900
BASELINE,36904
MODIFIED,36648
MODIFIED,36256
BASELINE,35468
BASELINE,36572
MODIFIED,36756
MODIFIED,37144
MODIFIED,36080
MODIFIED,36328
BASELINE,37222
BASELINE,36704
MODIFIED,36820
MODIFIED,35834
MODIFIED,36164
BASELINE,36156
BASELINE,37288
MODIFIED,36514
BASELINE,36502
BASELINE,37554
MODIFIED,36348
BASELINE,35966
BASELINE,35750
MODIFIED,36420
MODIFIED,36244
MODIFIED,36698
BASELINE,36366
MODIFIED,36110
MODIFIED,36768
MODIFIED,36086
MODIFIED,36152
BASELINE,35176
BASELINE,36356
MODIFIED,36276
MODIFIED,37122
MODIFIED,35812
BASELINE,36352
MODIFIED,37230
MODIFIED,36380
MODIFIED,36242
MODIFIED,35714
MODIFIED,36376
BASELINE,36016
BASELINE,36694
BASELINE,36416
MODIFIED,36984
MODIFIED,36910
MODIFIED,36208
BASELINE,36120
BASELINE,35258
BASELINE,36434
MODIFIED,36790
MODIFIED,37206
MODIFIED,36782
MODIFIED,36606
BASELINE,36716
BASELINE,36544
MODIFIED,36766
BASELINE,35522
MODIFIED,35744
MODIFIED,36030
MODIFIED,36766
BASELINE,36084
MODIFIED,36144
MODIFIED,36964
MODIFIED,35958
MODIFIED,36242
MODIFIED,35700
MODIFIED,36352
BASELINE,35858
BASELINE,37196
MODIFIED,35780
BASELINE,36302
BASELINE,37124
BASELINE,36250
BASELINE,36304
MODIFIED,36030
BASELINE,36656
MODIFIED,36178
MODIFIED,37190
MODIFIED,36052
MODIFIED,36792
BASELINE,37340
MODIFIED,36970
MODIFIED,36756
BASELINE,35706
MODIFIED,36268
BASELINE,35976
BASELINE,37452
BASELINE,36006
MODIFIED,36918
MODIFIED,37052
BASELINE,36834
BASELINE,35970
MODIFIED,35744
BASELINE,36792
BASELINE,36598
BASELINE,37046
BASELINE,35982
BASELINE,36416
BASELINE,37120
BASELINE,36048
BASELINE,36164
BASELINE,35818
BASELINE,35998
BASELINE,36540
BASELINE,36860
BASELINE,36382
BASELINE,36608
MODIFIED,37728
BASELINE,35866
MODIFIED,36024
MODIFIED,35538
BASELINE,36558
BASELINE,36966
MODIFIED,37514
BASELINE,36542
BASELINE,36464
MODIFIED,36810
BASELINE,36460
BASELINE,36528
MODIFIED,35544
BASELINE,36044
BASELINE,36250
MODIFIED,37172
BASELINE,36142
MODIFIED,36614
MODIFIED,36820
MODIFIED,35928
MODIFIED,36106
BASELINE,35650
MODIFIED,36114
BASELINE,35962
MODIFIED,37296
BASELINE,36600
BASELINE,36396
BASELINE,37122
BASELINE,36034
BASELINE,36240
MODIFIED,35676
BASELINE,36376
MODIFIED,36370
MODIFIED,37046
MODIFIED,35872
MODIFIED,36896
BASELINE,37472
MODIFIED,36446
MODIFIED,36760
MODIFIED,36402
BASELINE,36604
BASELINE,36368
MODIFIED,36432
MODIFIED,36614
BASELINE,36726
MODIFIED,37226
MODIFIED,36210
MODIFIED,36368
MODIFIED,36212
MODIFIED,36962
MODIFIED,36216
MODIFIED,35968
MODIFIED,35884
BASELINE,35668
BASELINE,36918
MODIFIED,35974
BASELINE,36260
MODIFIED,36256
MODIFIED,36724
MODIFIED,36040
MODIFIED,36072
BASELINE,37140
BASELINE,35398
MODIFIED,37624
BASELINE,36472
MODIFIED,36168
BASELINE,36128
BASELINE,43416
MODIFIED,37696
BASELINE,36586
BASELINE,36684
BASELINE,35856
BASELINE,36878
MODIFIED,36350
BASELINE,35872
MODIFIED,36100
BASELINE,36878
MODIFIED,36812
BASELINE,36180
MODIFIED,36092
MODIFIED,35422
MODIFIED,37306
MODIFIED,36478
BASELINE,36808
BASELINE,35986
MODIFIED,37448
MODIFIED,36642
BASELINE,35924
MODIFIED,36516
MODIFIED,34992
BASELINE,36550
MODIFIED,36426
BASELINE,36248
BASELINE,36038
BASELINE,37568
MODIFIED,36546
MODIFIED,36294
BASELINE,36368
MODIFIED,35698
MODIFIED,37046
MODIFIED,36620
MODIFIED,36292
MODIFIED,36248
BASELINE,37068
BASELINE,36270
MODIFIED,36218
MODIFIED,36278
BASELINE,35238
MODIFIED,36516
BASELINE,36198
BASELINE,35872
BASELINE,36256
BASELINE,37092
MODIFIED,36812
MODIFIED,36168
BASELINE,36428
BASELINE,35484
BASELINE,36554
MODIFIED,36442
BASELINE,36610
MODIFIED,36466
MODIFIED,37038
BASELINE,36432
MODIFIED,36476
BASELINE,36510
MODIFIED,35446
MODIFIED,36800
BASELINE,36594
BASELINE,36470
BASELINE,36110
BASELINE,36992
BASELINE,36538
MODIFIED,36012
BASELINE,36614
MODIFIED,35676
MODIFIED,36208
MODIFIED,35976
BASELINE,36268
BASELINE,36658
MODIFIED,37410
MODIFIED,36588
BASELINE,36062
MODIFIED,36550
MODIFIED,35902
MODIFIED,36190
MODIFIED,36182
BASELINE,35860
BASELINE,36444
MODIFIED,37118
MODIFIED,37486
MODIFIED,36226
MODIFIED,36606
MODIFIED,36282
MODIFIED,37316
MODIFIED,36622
MODIFIED,36112
BASELINE,36552
BASELINE,37398
MODIFIED,35590
BASELINE,36142
BASELINE,36368
BASELINE,36630
BASELINE,37422
BASELINE,36316
MODIFIED,36294
BASELINE,36190
MODIFIED,37954
BASELINE,36388
MODIFIED,36612
MODIFIED,36468
MODIFIED,36498
MODIFIED,36174
BASELINE,36160
MODIFIED,35762
BASELINE,35928
BASELINE,37172
BASELINE,36680
BASELINE,36490
MODIFIED,36366
MODIFIED,36144
BASELINE,36796
MODIFIED,36126
BASELINE,36344
MODIFIED,36292
BASELINE,37142
BASELINE,36464
BASELINE,36460
BASELINE,36536
BASELINE,36278
BASELINE,36396
MODIFIED,36472
MODIFIED,36234
BASELINE,36346
MODIFIED,37230
BASELINE,36420
BASELINE,36760
BASELINE,36686
MODIFIED,36166
MODIFIED,36514
MODIFIED,36320
MODIFIED,36224
MODIFIED,36048
MODIFIED,37086
MODIFIED,36756
BASELINE,36510
BASELINE,35784
BASELINE,36428
BASELINE,36092
BASELINE,35838
MODIFIED,36554
MODIFIED,37028
BASELINE,37370
MODIFIED,36284
MODIFIED,36634
MODIFIED,36546
BASELINE,36390
MODIFIED,36140
MODIFIED,36136
MODIFIED,36310
MODIFIED,36224
MODIFIED,37170
MODIFIED,36398
MODIFIED,36582
BASELINE,36548
MODIFIED,37070
MODIFIED,36168
MODIFIED,35984
BASELINE,36564
BASELINE,36636
BASELINE,36886
MODIFIED,36472
BASELINE,36944
BASELINE,37156
BASELINE,36678
MODIFIED,36230
BASELINE,36134
BASELINE,36136
BASELINE,36516
MODIFIED,37318
MODIFIED,36462
BASELINE,36372
BASELINE,36422
BASELINE,36176
BASELINE,36092
MODIFIED,36218
MODIFIED,36620
BASELINE,36250
MODIFIED,37352
MODIFIED,36388
BASELINE,36618
MODIFIED,35940
MODIFIED,36216
MODIFIED,36940
BASELINE,36128
BASELINE,36480
MODIFIED,36366
BASELINE,37210
BASELINE,36282
BASELINE,36240
MODIFIED,36526
BASELINE,36528
BASELINE,36260
BASELINE,36388
MODIFIED,37074
BASELINE,36106
MODIFIED,37636
MODIFIED,36324
BASELINE,36276
BASELINE,36326
BASELINE,36294
BASELINE,36792
BASELINE,36824
BASELINE,36288
BASELINE,36140
BASELINE,37226
MODIFIED,36172
BASELINE,36528
MODIFIED,36576
BASELINE,36236
BASELINE,35834
BASELINE,36710
BASELINE,36606
MODIFIED,36102
MODIFIED,37206
BASELINE,36646
BASELINE,36608
MODIFIED,36202
MODIFIED,36298
BASELINE,36668
BASELINE,36510
BASELINE,36540
MODIFIED,36752
BASELINE,37280
BASELINE,36944
MODIFIED,37198
BASELINE,36316
MODIFIED,36328
BASELINE,36474
MODIFIED,36040
BASELINE,36286
BASELINE,36112
MODIFIED,37626
BASELINE,36246
BASELINE,36570
MODIFIED,36358
BASELINE,36476
BASELINE,36490
BASELINE,36212
BASELINE,36952
BASELINE,36752
MODIFIED,37194
BASELINE,36168
BASELINE,36364
MODIFIED,36394
BASELINE,36264
MODIFIED,36518
MODIFIED,36424
MODIFIED,36170
MODIFIED,36006
MODIFIED,37348
BASELINE,36244
BASELINE,36714
MODIFIED,36444
MODIFIED,36344
BASELINE,36162
BASELINE,36020
BASELINE,36424
BASELINE,36412
MODIFIED,37372
BASELINE,36216
BASELINE,36458
MODIFIED,36248
MODIFIED,36352
MODIFIED,36274
MODIFIED,36292
MODIFIED,35968
MODIFIED,36270
BASELINE,37474
BASELINE,36454
MODIFIED,36646
BASELINE,36358
MODIFIED,36240
BASELINE,35892
BASELINE,36398
MODIFIED,36328
BASELINE,36244
BASELINE,37376
MODIFIED,36486
BASELINE,36648
MODIFIED,36114
BASELINE,36086
MODIFIED,36156
MODIFIED,36248
MODIFIED,36168
BASELINE,36084
MODIFIED,37166
MODIFIED,36804
BASELINE,36494
BASELINE,36646
BASELINE,36710
BASELINE,36354
MODIFIED,36318
MODIFIED,36144
BASELINE,35914
MODIFIED,37388
MODIFIED,36332
BASELINE,36894
MODIFIED,35970
MODIFIED,36208
MODIFIED,36020
MODIFIED,36036
MODIFIED,36610
BASELINE,36650
BASELINE,36888
MODIFIED,36054
MODIFIED,36414
BASELINE,36182
MODIFIED,36816
BASELINE,36692
BASELINE,36080
BASELINE,36460
BASELINE,36428
BASELINE,36522
BASELINE,36356
MODIFIED,36614
BASELINE,36760
MODIFIED,36304
MODIFIED,36268
BASELINE,36204
MODIFIED,36336
BASELINE,36450
MODIFIED,37596
MODIFIED,36432
MODIFIED,36564
BASELINE,36380
MODIFIED,36404
BASELINE,36516
MODIFIED,36060
BASELINE,36516
MODIFIED,36576
BASELINE,37232
BASELINE,35856
MODIFIED,36876
MODIFIED,36186
BASELINE,36364
BASELINE,36472
MODIFIED,36144
BASELINE,36138
MODIFIED,36500
BASELINE,37478
MODIFIED,35896
BASELINE,36588
BASELINE,36256
MODIFIED,37002
BASELINE,36236
BASELINE,36054
BASELINE,36564
BASELINE,36160
BASELINE,36932
BASELINE,36166
MODIFIED,36736
BASELINE,36250
MODIFIED,37766
BASELINE,37514
MODIFIED,37576
MODIFIED,36236
BASELINE,36156
MODIFIED,37622
BASELINE,36220
BASELINE,36822
MODIFIED,36378
BASELINE,35562
BASELINE,36070
BASELINE,36274
MODIFIED,36494
MODIFIED,36948
BASELINE,44412
MODIFIED,37712
MODIFIED,37428
MODIFIED,36304
MODIFIED,35118
MODIFIED,36586
BASELINE,36774
MODIFIED,36106
MODIFIED,36116
BASELINE,37156
MODIFIED,36034
MODIFIED,37366
MODIFIED,37778
MODIFIED,35844
MODIFIED,36144
BASELINE,35858
BASELINE,36012
MODIFIED,35922
MODIFIED,37408
MODIFIED,36350
BASELINE,36342
BASELINE,36740
BASELINE,35694
BASELINE,36594
BASELINE,36612
BASELINE,36354
BASELINE,36320
BASELINE,37194
BASELINE,36318
BASELINE,36452
MODIFIED,37210
BASELINE,35712
MODIFIED,36466
BASELINE,36388
MODIFIED,36866
BASELINE,36276
MODIFIED,37606
BASELINE,36698
BASELINE,36658
