V1,V2
BASELINE,36952
BASELINE,37308
MODIFIED,36496
BASELINE,36296
MODIFIED,37034
MODIFIED,35516
BASELINE,46832
MODIFIED,49714
BASELINE,41192
BASELINE,37204
BASELINE,37072
MODIFIED,36778
MODIFIED,36842
BASELINE,36168
BASELINE,35734
MODIFIED,36198
BASELINE,35388
MODIFIED,35410
BASELINE,36954
MODIFIED,37498
MODIFIED,37466
MODIFIED,36976
MODIFIED,36380
MODIFIED,36014
MODIFIED,36296
MODIFIED,35068
MODIFIED,35260
BASELINE,35968
MODIFIED,37400
MODIFIED,37136
MODIFIED,37038
BASELINE,35760
MODIFIED,35556
MODIFIED,36182
MODIFIED,37076
MODIFIED,35202
MODIFIED,36054
BASELINE,35918
BASELINE,36992
MODIFIED,36754
MODIFIED,35954
BASELINE,35378
MODIFIED,36518
BASELINE,36638
BASELINE,35322
MODIFIED,35992
MODIFIED,36136
BASELINE,37404
MODIFIED,37276
BASELINE,36088
MODIFIED,35440
MODIFIED,36134
MODIFIED,36220
MODIFIED,36092
MODIFIED,35898
BASELINE,36332
BASELINE,37170
BASELINE,37142
BASELINE,35792
BASELINE,35304
MODIFIED,36610
BASELINE,36598
BASELINE,35750
MODIFIED,35932
MODIFIED,36184
BASELINE,37346
MODIFIED,37698
BASELINE,35806
BASELINE,35664
BASELINE,36130
MODIFIED,36446
MODIFIED,36484
BASELINE,35984
BASELINE,36174
BASELINE,37498
MODIFIED,36882
MODIFIED,36386
BASELINE,35400
MODIFIED,36168
MODIFIED,36590
MODIFIED,36454
MODIFIED,36090
BASELINE,36234
MODIFIED,37264
MODIFIED,37366
MODIFIED,35372
BASELINE,35500
MODIFIED,35818
MODIFIED,35936
BASELINE,35826
BASELINE,36164
BASELINE,36252
MODIFIED,36154
BASELINE,37772
MODIFIED,36750
MODIFIED,35706
BASELINE,35934
MODIFIED,36296
BASELINE,36688
BASELINE,37504
MODIFIED,36524
BASELINE,35540
MODIFIED,37504
BASELINE,36060
MODIFIED,45952
MODIFIED,39010
MODIFIED,36292
MODIFIED,36074
MODIFIED,36726
MODIFIED,35986
BASELINE,36138
MODIFIED,36960
MODIFIED,36020
BASELINE,35404
BASELINE,36312
BASELINE,35896
BASELINE,36368
MODIFIED,36644
MODIFIED,36678
BASELINE,35898
MODIFIED,37046
MODIFIED,36198
BASELINE,35462
BASELINE,36790
BASELINE,36446
MODIFIED,36854
BASELINE,36882
BASELINE,36134
MODIFIED,36082
BASELINE,37340
MODIFIED,36500
BASELINE,35512
MODIFIED,36846
BASELINE,36404
BASELINE,36142
MODIFIED,36750
BASELINE,35854
MODIFIED,36506
BASELINE,36868
BASELINE,35816
MODIFIED,35162
BASELINE,36276
BASELINE,36136
BASELINE,36530
BASELINE,37152
BASELINE,36298
BASELINE,36230
BASELINE,37092
BASELINE,36506
BASELINE,35530
BASELINE,36144
BASELINE,36282
BASELINE,35890
BASELINE,36994
MODIFIED,35920
BASELINE,36164
MODIFIED,37354
MODIFIED,36016
BASELINE,35212
BASELINE,35926
BASELINE,36206
MODIFIED,36610
MODIFIED,37196
BASELINE,36778
BASELINE,36444
BASELINE,37324
BASELINE,36250
BASELINE,35566
MODIFIED,36116
BASELINE,36242
BASELINE,36628
BASELINE,37008
BASELINE,36028
BASELINE,36168
BASELINE,36832
BASELINE,36436
BASELINE,35038
BASELINE,36454
BASELINE,36280
BASELINE,36408
MODIFIED,36634
BASELINE,36186
BASELINE,36216
BASELINE,37236
MODIFIED,36174
BASELINE,35708
BASELINE,36474
BASELINE,36628
MODIFIED,36428
BASELINE,36770
BASELINE,35956
BASELINE,35938
BASELINE,37000
MODIFIED,36446
MODIFIED,35774
MODIFIED,35844
BASELINE,36458
MODIFIED,36696
MODIFIED,36488
MODIFIED,36380
BASELINE,36290
MODIFIED,36956
BASELINE,36314
BASELINE,35582
BASELINE,36242
MODIFIED,36468
MODIFIED,36388
MODIFIED,36852
MODIFIED,36652
BASELINE,35714
BASELINE,37252
BASELINE,35778
BASELINE,35084
MODIFIED,36294
MODIFIED,36506
MODIFIED,36150
BASELINE,36688
BASELINE,36018
MODIFIED,36054
MODIFIED,37210
BASELINE,36102
MODIFIED,35774
MODIFIED,36230
BASELINE,36424
BASELINE,36262
MODIFIED,36830
MODIFIED,36412
BASELINE,36542
BASELINE,37546
BASELINE,36110
BASELINE,35674
BASELINE,35804
MODIFIED,36546
BASELINE,36130
MODIFIED,36930
BASELINE,35792
MODIFIED,36352
BASELINE,37298
MODIFIED,36024
MODIFIED,35858
MODIFIED,35994
BASELINE,36254
BASELINE,35728
MODIFIED,37062
BASELINE,36192
BASELINE,36232
BASELINE,37056
MODIFIED,36268
MODIFIED,35542
BASELINE,35988
MODIFIED,36584
MODIFIED,36688
MODIFIED,36906
BASELINE,36510
BASELINE,36182
MODIFIED,37422
BASELINE,35720
BASELINE,35498
BASELINE,36388
BASELINE,37194
BASELINE,36490
MODIFIED,37498
MODIFIED,36986
BASELINE,35660
BASELINE,37410
BASELINE,35958
BASELINE,35410
BASELINE,36016
BASELINE,35374
MODIFIED,34964
MODIFIED,37038
MODIFIED,36810
BASELINE,36218
MODIFIED,37772
BASELINE,35978
BASELINE,35264
MODIFIED,36568
MODIFIED,36546
BASELINE,35148
BASELINE,37046
MODIFIED,37264
BASELINE,36126
MODIFIED,37090
BASELINE,35916
MODIFIED,35666
MODIFIED,36018
BASELINE,36440
MODIFIED,35256
BASELINE,36866
MODIFIED,37700
MODIFIED,36628
BASELINE,37466
BASELINE,36362
MODIFIED,35648
BASELINE,36328
MODIFIED,35704
BASELINE,35262
MODIFIED,37268
MODIFIED,36864
MODIFIED,36068
MODIFIED,37176
MODIFIED,36430
BASELINE,35364
MODIFIED,36610
BASELINE,36228
BASELINE,35550
MODIFIED,36506
BASELINE,37340
BASELINE,36434
BASELINE,37530
BASELINE,36070
BASELINE,35632
MODIFIED,36646
BASELINE,36744
BASELINE,35194
BASELINE,37058
BASELINE,36958
MODIFIED,36438
MODIFIED,36756
MODIFIED,35910
BASELINE,35436
MODIFIED,36294
MODIFIED,36664
BASELINE,35256
BASELINE,37666
MODIFIED,36968
BASELINE,36490
MODIFIED,37156
BASELINE,36168
BASELINE,35886
MODIFIED,35790
MODIFIED,35806
MODIFIED,35020
MODIFIED,37436
MODIFIED,36878
MODIFIED,36154
MODIFIED,37174
BASELINE,36356
MODIFIED,35548
BASELINE,35868
BASELINE,36006
BASELINE,35056
MODIFIED,35902
MODIFIED,37412
BASELINE,36280
BASELINE,37286
BASELINE,35978
MODIFIED,35624
BASELINE,35830
MODIFIED,36044
BASELINE,35384
BASELINE,35812
MODIFIED,36788
BASELINE,36860
MODIFIED,37666
MODIFIED,35990
MODIFIED,35546
MODIFIED,36544
BASELINE,36006
MODIFIED,36102
BASELINE,36030
BASELINE,37404
MODIFIED,35462
BASELINE,37272
BASELINE,35910
BASELINE,35696
MODIFIED,36154
BASELINE,36392
BASELINE,36502
MODIFIED,36020
BASELINE,37116
BASELINE,36392
BASELINE,37030
MODIFIED,36190
BASELINE,35338
MODIFIED,36368
MODIFIED,36162
BASELINE,36492
BASELINE,36206
BASELINE,37202
BASELINE,36104
MODIFIED,36740
BASELINE,35954
BASELINE,35430
MODIFIED,36404
BASELINE,36320
MODIFIED,37258
MODIFIED,36054
BASELINE,37492
MODIFIED,36174
MODIFIED,37164
MODIFIED,36084
BASELINE,34884
MODIFIED,35800
BASELINE,36434
MODIFIED,36580
BASELINE,36320
MODIFIED,36948
MODIFIED,35806
MODIFIED,36996
MODIFIED,36372
BASELINE,35410
BASELINE,36112
BASELINE,36356
BASELINE,36192
BASELINE,35590
BASELINE,35908
BASELINE,36196
BASELINE,37000
BASELINE,35740
MODIFIED,35856
MODIFIED,36210
MODIFIED,36410
BASELINE,36558
BASELINE,36714
BASELINE,36054
MODIFIED,35940
BASELINE,37556
MODIFIED,36784
MODIFIED,35486
MODIFIED,36768
MODIFIED,35952
BASELINE,36496
BASELINE,36908
MODIFIED,36294
MODIFIED,36348
BASELINE,36854
MODIFIED,36054
MODIFIED,35580
BASELINE,36428
BASELINE,36418
BASELINE,36620
BASELINE,36802
MODIFIED,36764
MODIFIED,35980
MODIFIED,36958
MODIFIED,36348
BASELINE,35340
BASELINE,36306
BASELINE,35844
BASELINE,36146
BASELINE,37150
BASELINE,36536
MODIFIED,36440
BASELINE,37556
MODIFIED,35866
MODIFIED,35684
MODIFIED,35988
MODIFIED,36262
MODIFIED,36338
MODIFIED,37616
MODIFIED,36296
BASELINE,36496
MODIFIED,37038
BASELINE,35824
MODIFIED,35320
MODIFIED,36172
BASELINE,36328
BASELINE,35968
MODIFIED,36686
BASELINE,36122
BASELINE,35996
MODIFIED,36996
MODIFIED,36280
MODIFIED,35426
BASELINE,36314
MODIFIED,36272
MODIFIED,36368
BASELINE,37296
BASELINE,36268
MODIFIED,35828
BASELINE,37364
MODIFIED,36012
MODIFIED,35844
BASELINE,46196
BASELINE,37430
BASELINE,36594
MODIFIED,37120
BASELINE,36322
MODIFIED,36022
BASELINE,37058
MODIFIED,36134
MODIFIED,35934
MODIFIED,36406
MODIFIED,36678
BASELINE,36140
MODIFIED,37468
MODIFIED,36112
BASELINE,36372
BASELINE,36926
MODIFIED,36190
BASELINE,35142
MODIFIED,36108
MODIFIED,36688
BASELINE,36068
MODIFIED,37038
MODIFIED,35700
MODIFIED,36400
MODIFIED,37040
BASELINE,35938
MODIFIED,35674
MODIFIED,36136
MODIFIED,35732
BASELINE,36252
MODIFIED,36740
MODIFIED,36358
BASELINE,36412
MODIFIED,37630
MODIFIED,36126
BASELINE,35298
MODIFIED,36220
BASELINE,35604
MODIFIED,36194
BASELINE,37026
BASELINE,36718
MODIFIED,36568
MODIFIED,37722
BASELINE,36690
MODIFIED,35634
MODIFIED,35750
MODIFIED,36338
MODIFIED,36554
BASELINE,36932
MODIFIED,36390
MODIFIED,36058
MODIFIED,37264
MODIFIED,36342
MODIFIED,35898
BASELINE,36094
BASELINE,36212
MODIFIED,36102
MODIFIED,37002
BASELINE,37072
MODIFIED,37896
BASELINE,37290
BASELINE,35810
MODIFIED,36056
MODIFIED,36052
MODIFIED,36148
MODIFIED,36360
BASELINE,36830
BASELINE,35798
MODIFIED,36636
MODIFIED,37644
BASELINE,36358
BASELINE,35532
MODIFIED,36888
BASELINE,36286
MODIFIED,36838
MODIFIED,37060
BASELINE,36134
MODIFIED,35930
BASELINE,37048
MODIFIED,36384
MODIFIED,35114
BASELINE,36654
MODIFIED,36126
MODIFIED,35890
MODIFIED,36886
BASELINE,36198
BASELINE,36040
MODIFIED,37116
BASELINE,36224
BASELINE,35668
MODIFIED,36028
MODIFIED,36098
BASELINE,36244
MODIFIED,37044
BASELINE,36548
MODIFIED,36150
BASELINE,37160
MODIFIED,36004
BASELINE,35066
MODIFIED,35938
MODIFIED,36436
MODIFIED,36096
MODIFIED,37214
MODIFIED,36244
MODIFIED,36672
MODIFIED,37134
MODIFIED,36730
MODIFIED,35748
BASELINE,35952
BASELINE,36422
MODIFIED,36430
BASELINE,36988
MODIFIED,36176
BASELINE,36282
BASELINE,37164
BASELINE,36302
BASELINE,35362
MODIFIED,36078
MODIFIED,36744
MODIFIED,36538
MODIFIED,37162
BASELINE,36186
MODIFIED,35920
MODIFIED,37554
BASELINE,36300
MODIFIED,35444
BASELINE,36072
BASELINE,36448
MODIFIED,36392
BASELINE,37258
MODIFIED,36090
BASELINE,35948
BASELINE,36908
MODIFIED,36246
BASELINE,35350
BASELINE,35920
BASELINE,36942
MODIFIED,36448
BASELINE,37186
MODIFIED,36692
MODIFIED,36536
BASELINE,37554
MODIFIED,36630
MODIFIED,35298
MODIFIED,36288
BASELINE,36648
MODIFIED,36384
MODIFIED,36746
BASELINE,36152
MODIFIED,36472
MODIFIED,37360
BASELINE,36384
MODIFIED,35254
MODIFIED,35826
BASELINE,36262
MODIFIED,36320
MODIFIED,37122
BASELINE,36266
MODIFIED,36074
BASELINE,37062
BASELINE,36136
MODIFIED,35338
BASELINE,36458
MODIFIED,35920
BASELINE,35860
BASELINE,36620
BASELINE,36300
MODIFIED,36496
MODIFIED,37458
MODIFIED,36466
MODIFIED,35852
MODIFIED,36866
BASELINE,36296
BASELINE,35848
MODIFIED,36992
MODIFIED,36402
MODIFIED,36376
BASELINE,37002
MODIFIED,36126
BASELINE,35272
BASELINE,36452
MODIFIED,36444
MODIFIED,36276
BASELINE,37280
MODIFIED,36326
MODIFIED,36236
BASELINE,37230
BASELINE,36360
BASELINE,35544
BASELINE,36596
BASELINE,36394
BASELINE,35904
BASELINE,37008
BASELINE,36320
BASELINE,36534
MODIFIED,37686
MODIFIED,36680
MODIFIED,35692
MODIFIED,36290
MODIFIED,36400
MODIFIED,36818
MODIFIED,36848
MODIFIED,36552
MODIFIED,36330
MODIFIED,36858
MODIFIED,36354
BASELINE,35858
MODIFIED,36026
MODIFIED,36206
MODIFIED,36068
BASELINE,37022
BASELINE,35938
MODIFIED,36170
MODIFIED,36848
MODIFIED,36528
BASELINE,35472
MODIFIED,36048
BASELINE,35926
MODIFIED,35790
BASELINE,36718
BASELINE,36126
BASELINE,36152
BASELINE,37064
MODIFIED,36284
MODIFIED,34942
MODIFIED,36342
BASELINE,36166
BASELINE,36364
MODIFIED,37228
MODIFIED,36108
BASELINE,36124
BASELINE,37014
BASELINE,36576
BASELINE,35894
BASELINE,36550
MODIFIED,36548
BASELINE,36286
BASELINE,36972
BASELINE,36452
BASELINE,36304
MODIFIED,37654
MODIFIED,36388
MODIFIED,36328
MODIFIED,36666
MODIFIED,36656
MODIFIED,36460
MODIFIED,36634
MODIFIED,35586
BASELINE,36626
MODIFIED,37686
BASELINE,36522
BASELINE,36366
MODIFIED,36934
MODIFIED,36600
MODIFIED,36648
MODIFIED,35724
MODIFIED,35956
MODIFIED,36598
MODIFIED,37360
BASELINE,36544
BASELINE,36118
BASELINE,36130
MODIFIED,35986
BASELINE,36260
BASELINE,36864
MODIFIED,36146
MODIFIED,36460
BASELINE,37142
BASELINE,36032
BASELINE,36250
MODIFIED,36656
BASELINE,36580
BASELINE,36476
MODIFIED,36224
BASELINE,36100
BASELINE,36430
BASELINE,37144
MODIFIED,36212
MODIFIED,36022
BASELINE,36396
BASELINE,36124
MODIFIED,36076
BASELINE,36428
BASELINE,35926
MODIFIED,36342
MODIFIED,37214
BASELINE,36176
MODIFIED,36430
MODIFIED,36364
BASELINE,36346
MODIFIED,36750
MODIFIED,36310
BASELINE,35830
BASELINE,36396
BASELINE,37082
BASELINE,36398
MODIFIED,36800
MODIFIED,36690
BASELINE,36812
BASELINE,36366
MODIFIED,36288
MODIFIED,36026
MODIFIED,36264
BASELINE,37154
MODIFIED,36152
MODIFIED,36214
BASELINE,36186
MODIFIED,36356
MODIFIED,36482
BASELINE,36242
BASELINE,36130
BASELINE,36288
MODIFIED,36670
MODIFIED,36390
BASELINE,36374
MODIFIED,36596
BASELINE,35984
MODIFIED,36120
MODIFIED,35966
MODIFIED,37360
MODIFIED,36092
BASELINE,36004
MODIFIED,36082
BASELINE,36338
MODIFIED,36276
MODIFIED,36264
BASELINE,36280
BASELINE,36340
MODIFIED,37500
MODIFIED,36544
MODIFIED,36676
BASELINE,37222
MODIFIED,37762
BASELINE,36640
BASELINE,36482
MODIFIED,35972
BASELINE,37038
MODIFIED,36624
MODIFIED,36136
MODIFIED,36234
MODIFIED,36216
MODIFIED,35974
BASELINE,36560
BASELINE,36400
BASELINE,36310
MODIFIED,36066
BASELINE,36878
MODIFIED,36604
MODIFIED,36438
BASELINE,36826
MODIFIED,36366
MODIFIED,36574
BASELINE,36312
MODIFIED,36606
MODIFIED,36196
BASELINE,36934
MODIFIED,35926
MODIFIED,36464
BASELINE,36064
MODIFIED,36190
BASELINE,36814
MODIFIED,36034
BASELINE,36504
BASELINE,36702
BASELINE,37120
BASELINE,36056
BASELINE,36382
MODIFIED,36266
BASELINE,35836
BASELINE,49098
MODIFIED,39420
BASELINE,36634
MODIFIED,37008
BASELINE,36250
BASELINE,35992
MODIFIED,36180
BASELINE,35972
BASELINE,36314
BASELINE,36194
BASELINE,36138
BASELINE,36460
MODIFIED,36232
MODIFIED,36474
BASELINE,36898
BASELINE,35930
MODIFIED,36322
BASELINE,35878
BASELINE,35952
BASELINE,36404
MODIFIED,36666
BASELINE,36648
MODIFIED,36040
BASELINE,37024
BASELINE,36244
MODIFIED,36410
MODIFIED,36292
MODIFIED,35784
BASELINE,36034
BASELINE,36152
MODIFIED,36230
BASELINE,36544
MODIFIED,37186
MODIFIED,36020
MODIFIED,36138
BASELINE,36344
BASELINE,36040
BASELINE,36450
MODIFIED,35844
BASELINE,36070
BASELINE,36844
MODIFIED,37316
MODIFIED,36476
MODIFIED,36650
BASELINE,36154
BASELINE,36210
MODIFIED,36286
MODIFIED,36382
BASELINE,35832
BASELINE,35888
BASELINE,36724
MODIFIED,35576
MODIFIED,35806
BASELINE,36036
MODIFIED,36480
BASELINE,36812
MODIFIED,35662
MODIFIED,36914
MODIFIED,36300
BASELINE,37138
MODIFIED,36282
MODIFIED,36002
BASELINE,36134
MODIFIED,36490
MODIFIED,36558
MODIFIED,36304
BASELINE,35880
MODIFIED,36252
BASELINE,36986
MODIFIED,36048
BASELINE,36634
MODIFIED,35952
BASELINE,35892
BASELINE,36886
BASELINE,36402
BASELINE,36304
MODIFIED,36110
BASELINE,36832
MODIFIED,35746
BASELINE,35928
BASELINE,36384
BASELINE,36294
MODIFIED,36790
MODIFIED,36512
MODIFIED,35996
MODIFIED,36358
BASELINE,36798
MODIFIED,36750
BASELINE,36084
BASELINE,36612
BASELINE,36248
MODIFIED,36488
MODIFIED,36256
BASELINE,35900
MODIFIED,36406
BASELINE,36824
MODIFIED,35840
BASELINE,36408
BASELINE,36004
MODIFIED,36290
BASELINE,36684
BASELINE,36574
BASELINE,36144
BASELINE,36338
MODIFIED,36846
BASELINE,35794
MODIFIED,36676
BASELINE,36174
BASELINE,35674
BASELINE,36670
MODIFIED,35924
MODIFIED,36156
BASELINE,35900
BASELINE,36986
MODIFIED,36586
MODIFIED,35854
MODIFIED,36006
BASELINE,36180
MODIFIED,36412
BASELINE,35982
MODIFIED,36752
MODIFIED,36682
MODIFIED,37602
BASELINE,36694
MODIFIED,36106
MODIFIED,36208
BASELINE,35866
MODIFIED,36456
MODIFIED,36002
BASELINE,36378
BASELINE,36616
BASELINE,36814
BASELINE,35956
MODIFIED,36374
MODIFIED,36104
MODIFIED,36100
BASELINE,36614
BASELINE,36320
MODIFIED,36500
MODIFIED,36246
MODIFIED,37036
MODIFIED,36138
BASELINE,36130
MODIFIED,36128
BASELINE,36076
BASELINE,36792
BASELINE,35844
BASELINE,36034
BASELINE,36138
BASELINE,36842
BASELINE,36404
MODIFIED,36678
MODIFIED,36502
BASELINE,36430
BASELINE,36526
MODIFIED,36394
BASELINE,35786
MODIFIED,36662
BASELINE,36566
BASELINE,35834
MODIFIED,36516
BASELINE,36352
MODIFIED,36114
MODIFIED,36552
MODIFIED,35838
BASELINE,36314
BASELINE,36488
MODIFIED,36910
BASELINE,36190
MODIFIED,36004
BASELINE,36170
MODIFIED,36202
MODIFIED,36330
BASELINE,36512
BASELINE,36368
MODIFIED,36116
BASELINE,36862
BASELINE,36230
MODIFIED,36106
BASELINE,35900
BASELINE,36144
BASELINE,36838
MODIFIED,36320
MODIFIED,36742
MODIFIED,35930
MODIFIED,37168
MODIFIED,36392
MODIFIED,36488
MODIFIED,35904
BASELINE,35884
BASELINE,36216
BASELINE,36032
MODIFIED,36258
MODIFIED,36048
BASELINE,36438
BASELINE,36474
MODIFIED,36370
BASELINE,36302
MODIFIED,36386
MODIFIED,36602
MODIFIED,36068
MODIFIED,36206
BASELINE,36398
BASELINE,36894
BASELINE,35810
BASELINE,35840
MODIFIED,36296
BASELINE,36500
BASELINE,36992
MODIFIED,36048
BASELINE,36944
BASELINE,36594
MODIFIED,37078
MODIFIED,35992
BASELINE,36226
MODIFIED,36836
MODIFIED,36164
MODIFIED,37084
BASELINE,36578
MODIFIED,36102
BASELINE,36368
BASELINE,37136
MODIFIED,36324
MODIFIED,35830
BASELINE,36176
BASELINE,36314
MODIFIED,36750
BASELINE,36106
BASELINE,36318
BASELINE,36408
BASELINE,37462
BASELINE,36440
BASELINE,36028
MODIFIED,36016
BASELINE,36438
MODIFIED,37118
BASELINE,36172
MODIFIED,36522
BASELINE,36536
BASELINE,36650
MODIFIED,37134
BASELINE,36274
BASELINE,36186
BASELINE,36448
MODIFIED,35928
BASELINE,36690
MODIFIED,36134
BASELINE,36556
MODIFIED,37116
BASELINE,37380
MODIFIED,36224
MODIFIED,36216
MODIFIED,35906
BASELINE,35472
BASELINE,36220
BASELINE,36442
BASELINE,35876
BASELINE,36918
MODIFIED,37240
BASELINE,36054
BASELINE,36328
BASELINE,36372
BASELINE,35498
BASELINE,36666
BASELINE,36406
MODIFIED,36784
MODIFIED,36630
BASELINE,37056
MODIFIED,36226
BASELINE,35964
MODIFIED,36210
BASELINE,35786
BASELINE,36120
BASELINE,36120
MODIFIED,36342
BASELINE,36950
BASELINE,36844
BASELINE,36164
BASELINE,36232
MODIFIED,36160
BASELINE,35766
MODIFIED,36616
BASELINE,36632
BASELINE,36468
BASELINE,37056
MODIFIED,37102
BASELINE,35998
BASELINE,36048
MODIFIED,35894
BASELINE,35264
BASELINE,36296
BASELINE,36022
MODIFIED,36446
BASELINE,37020
BASELINE,37452
BASELINE,36184
BASELINE,35860
BASELINE,35824
BASELINE,35468
MODIFIED,36394
MODIFIED,36376
BASELINE,36454
BASELINE,37272
BASELINE,37682
BASELINE,36320
BASELINE,36486
MODIFIED,36222
MODIFIED,35826
BASELINE,36032
MODIFIED,36202
MODIFIED,36142
BASELINE,37154
MODIFIED,37032
MODIFIED,36530
MODIFIED,36338
BASELINE,36166
BASELINE,35942
BASELINE,35798
BASELINE,35962
MODIFIED,36064
MODIFIED,37360
BASELINE,37178
BASELINE,36244
MODIFIED,36232
MODIFIED,35942
BASELINE,35786
MODIFIED,35926
MODIFIED,36134
MODIFIED,36296
MODIFIED,36858
BASELINE,37666
MODIFIED,36526
MODIFIED,35988
BASELINE,36030
MODIFIED,35716
BASELINE,36402
BASELINE,36078
BASELINE,36390
MODIFIED,37012
MODIFIED,37514
BASELINE,36470
MODIFIED,36608
BASELINE,35984
BASELINE,35934
MODIFIED,36570
MODIFIED,36634
BASELINE,36496
MODIFIED,37172
BASELINE,37126
BASELINE,36440
BASELINE,36136
BASELINE,36290
BASELINE,35480
MODIFIED,35978
MODIFIED,36112
MODIFIED,36046
BASELINE,36830
MODIFIED,37058
BASELINE,36246
BASELINE,36096
MODIFIED,36366
MODIFIED,35582
BASELINE,36278
MODIFIED,36300
MODIFIED,36274
BASELINE,36758
BASELINE,37216
BASELINE,36238
MODIFIED,36026
MODIFIED,42714
MODIFIED,37104
BASELINE,36350
MODIFIED,36164
BASELINE,35980
BASELINE,36944
BASELINE,37544
MODIFIED,36068
MODIFIED,36850
MODIFIED,36614
BASELINE,35432
BASELINE,36708
BASELINE,36306
BASELINE,36138
BASELINE,36624
MODIFIED,37320
BASELINE,36154
MODIFIED,35926
BASELINE,35694
MODIFIED,34938
MODIFIED,36168
MODIFIED,36464
MODIFIED,36222
MODIFIED,37022
MODIFIED,37356
MODIFIED,36204
BASELINE,36190
MODIFIED,36176
BASELINE,35554
BASELINE,36446
BASELINE,36528
BASELINE,36524
MODIFIED,37268
MODIFIED,37232
MODIFIED,36286
MODIFIED,35918
BASELINE,36214
MODIFIED,35330
MODIFIED,36636
BASELINE,36668
MODIFIED,36200
MODIFIED,37396
BASELINE,37076
BASELINE,35966
BASELINE,36342
MODIFIED,36106
MODIFIED,35722
BASELINE,35822
BASELINE,35970
MODIFIED,36702
BASELINE,37010
MODIFIED,37622
MODIFIED,36038
MODIFIED,36572
BASELINE,35808
MODIFIED,35626
MODIFIED,36704
MODIFIED,35710
BASELINE,36342
BASELINE,36020
MODIFIED,37082
MODIFIED,36268
MODIFIED,36178
BASELINE,35718
BASELINE,36544
BASELINE,36864
BASELINE,36290
BASELINE,36342
MODIFIED,36338
BASELINE,37278
BASELINE,37174
MODIFIED,36726
BASELINE,36620
BASELINE,36386
BASELINE,36436
MODIFIED,36196
MODIFIED,36290
BASELINE,35860
MODIFIED,37100
BASELINE,36180
MODIFIED,36354
BASELINE,36458
BASELINE,35846
BASELINE,36446
MODIFIED,36496
MODIFIED,36260
MODIFIED,36248
BASELINE,36904
BASELINE,36116
BASELINE,36348
MODIFIED,36382
BASELINE,36752
BASELINE,36540
MODIFIED,35926
BASELINE,36362
BASELINE,36604
BASELINE,37058
BASELINE,36352
MODIFIED,36322
BASELINE,35902
BASELINE,36664
MODIFIED,37060
MODIFIED,36938
MODIFIED,36308
MODIFIED,36538
BASELINE,37028
MODIFIED,35896
BASELINE,35968
MODIFIED,36394
MODIFIED,36030
MODIFIED,36820
MODIFIED,36052
MODIFIED,36098
MODIFIED,36262
BASELINE,37140
MODIFIED,36154
BASELINE,36348
MODIFIED,35948
BASELINE,35982
MODIFIED,36478
BASELINE,36288
BASELINE,36472
MODIFIED,37312
MODIFIED,36942
BASELINE,36526
MODIFIED,36230
MODIFIED,36050
MODIFIED,36498
MODIFIED,36476
MODIFIED,36084
MODIFIED,36108
BASELINE,36208
MODIFIED,37158
BASELINE,36482
MODIFIED,36740
MODIFIED,35918
BASELINE,36552
MODIFIED,36484
MODIFIED,36034
BASELINE,36534
BASELINE,36422
MODIFIED,36988
MODIFIED,37604
MODIFIED,36370
BASELINE,36290
MODIFIED,36322
MODIFIED,36654
MODIFIED,36268
MODIFIED,35356
MODIFIED,35598
BASELINE,37382
BASELINE,37670
MODIFIED,36398
BASELINE,36094
BASELINE,36734
MODIFIED,36614
MODIFIED,36398
MODIFIED,35366
MODIFIED,36490
MODIFIED,36574
BASELINE,37520
MODIFIED,36596
BASELINE,36538
MODIFIED,36544
BASELINE,36226
MODIFIED,36822
MODIFIED,35778
MODIFIED,36678
MODIFIED,37454
MODIFIED,37386
MODIFIED,36036
BASELINE,36398
BASELINE,36140
MODIFIED,36584
BASELINE,36192
MODIFIED,34954
BASELINE,35474
MODIFIED,37044
MODIFIED,37630
MODIFIED,35922
MODIFIED,36270
BASELINE,36224
MODIFIED,36624
MODIFIED,36028
BASELINE,36146
BASELINE,35012
BASELINE,36816
MODIFIED,36960
MODIFIED,36204
BASELINE,36068
MODIFIED,36052
BASELINE,36804
BASELINE,36244
MODIFIED,36364
MODIFIED,35274
MODIFIED,37404
BASELINE,36978
BASELINE,36340
BASELINE,37150
MODIFIED,36302
MODIFIED,37186
BASELINE,36906
BASELINE,36126
MODIFIED,35108
MODIFIED,37508
BASELINE,37244
BASELINE,36012
MODIFIED,36272
BASELINE,36074
BASELINE,36166
BASELINE,36356
MODIFIED,36628
BASELINE,35562
BASELINE,36906
BASELINE,37332
MODIFIED,36354
BASELINE,36854
MODIFIED,36524
BASELINE,36548
MODIFIED,36820
BASELINE,35920
BASELINE,35258
MODIFIED,35594
MODIFIED,37024
MODIFIED,36038
BASELINE,36172
MODIFIED,35722
MODIFIED,36562
MODIFIED,36260
BASELINE,36042
BASELINE,36654
MODIFIED,36034
MODIFIED,37568
MODIFIED,36446
BASELINE,36046
BASELINE,35636
MODIFIED,37012
MODIFIED,36090
BASELINE,35778
BASELINE,36438
MODIFIED,35772
MODIFIED,37086
MODIFIED,36470
MODIFIED,36288
BASELINE,36172
BASELINE,36892
MODIFIED,36012
MODIFIED,36452
BASELINE,36126
BASELINE,35666
MODIFIED,36996
BASELINE,36886
MODIFIED,36352
BASELINE,35760
BASELINE,36470
BASELINE,36352
MODIFIED,36150
BASELINE,36510
MODIFIED,35766
BASELINE,36984
BASELINE,36238
